index,text,location
178,"RT @i_AM_theChange: Boycott .@dailykos AND I MEAN IT... They've now joined The #Hillary Derriere Kissing Club With @nytimes @washingto…","FL|NY|NC|GA|CA: World Traveler"
179,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Ellenboro NC"
180,"RT @cselldin: #NotJustAnyWoman but @HillaryClinton I look forward to Hillary becoming our 45th U.S. Pres! Incomparable credentials https://…","brooklyn ny"
181,"RT @Mama4Obama1: .@stuartstevens No Hillary did not get more votes than Barack Obama in the primary.Stop counting in Michigan where he wasn…","Portland - OREGON"
182,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Oklahoma City - OK"
183,"RT @skookerG: Hillary’s mother Dorothy was abandoned as a child. She lived with relatives who didn’t want her. #NotJustAnyWoman???? https://t…","lexington kentucky"
184,"RT @skookerG: Hillary Clinton negotiated a ceasefire between Israel and Hamas. She's #NotJustAnyWoman???? #ImWithHer https://t.co/NuQHqywPTN","Langley - Washington"
185,"Hillary. Obama Bernie Etc. Go form. Or disvover your own Country.take the U.N AND any one who will join you . leave. WE THE PEOPLE alone","Cleveland - Ohio"
186,"RT @linesangie1: @ErickInNC Hillary should have been an easy candidate to beat but we offered up the two candidates the Dems were hoping f…","Flyover State "
187,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Jacksonville - Florida"
188,"RT @1911G_fan: You had 16 in the primaries? BTW you have sneaky Dems voting for you in the opens they go back to Hillary later https://t…","DLs@ spreaker.com #jdandstacey"
189,"RT @Shoq: Hillary Won the Confederacy : How #Bernie's Campaign is Fueling Racist Rhetoric of His Supporters -@thepeoplesview https://t.co/…","San Francisco"
190,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","FL|NY|NC|GA|CA: World Traveler"
191,"RT @USFreedomArmy: No Hillary - you're supposed to say free not fee. We tried. Join our patriot army at https://t.co/oSPeY3QMpH. https://t…","FLORIDA"
192,"RT @CronkiteSays: BREAKING NEWS Hillary says Donald Trump is a danger to the world order he can't go around always putting America first it…","Momentum "
193,"RT @clantro: Peeps I understand not voting for Trump in the general election.But to say you will vote for Hillary instead is downright insa…","Alberta - Canada"
194,"RT @ShaunKing: An amazing story from Elizabeth Warren on Hillary Clinton. Wait for the hammer to drop. Powerful insightful stuff. https://…","Erie PA"
195,"RT @George_Barrett: @TheNewDeal @b1e56df9ce6549f - Hillary supporters actually think we will slump our heads pinch our noses and vote Hil…","Your Mind"
196,"RT @gerfingerpoken: Benghazi Email Implicates Hillary in stopping #Benghazi rescue #PJNET 999 American Thinker https://t.co/HGCzhr2WZL http…","CALIFORNIA"
197,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","Rock Hill - SC"
198,"RT @BostonGlobe: In private talks President Obama tells donors it’s time to unite behind Hillary Clinton https://t.co/dejPQelOYn https://t…","Hell - MI"
199,"RT @PrisonPlanet: Hillary: Voted for the Iraq war which killed 1 million mostly Muslims. Trump: Opposed the Iraq war from the start. = TR…","Chicago"
200,"RT @JohnFromCranber: If #Hillary Can't Recognize Top Secret Info She Has No Business Running For President of The United States #tcot http…","Huntsville - Alabama"
201,"RT @KevinDarryl: Hillary Clinton leads by 2.5 million votes. Bernie Sanders asks superdelegates to rig it for him. https://t.co/lHW3hzoRaJ …","ohio"
202,"1996: Bill Clinton deregulates media. 2016: Tales of Hillary's inevitability r no accident- just self-preservation https://t.co/ExqfL1Bmsv","USA"
203,"RT @keksec__org: @realDonaldTrump Hillary is a typical manchurian candidate at least you're genuine. #MakeAmericaGreatAgain https://t.co/T…","Irish in the USA"
204,"RT @AdamSerwer: Hillary won the Confederacy* *by Confederacy we mean the votes of the descendants of people they fought to enslave https:/…","United States"
205,"RT @TheGOPReport: People being more mad at Donald Trump for using aggressive language than at Hillary Clinton for being responsible for peo…","Naples - Florida USA"
206,"RT @i_AM_theChange: Boycott .@dailykos AND I MEAN IT... They've now joined The #Hillary Derriere Kissing Club With @nytimes @washingto…","NYC"
207,"RT @NVforBernie: Hillary Clinton can’t count on Bernie Sanders’ supporters in November: https://t.co/dOk1UDI51q via @washtimes #BernieorBu…","London - England"
208,"RT @Ricky_Vaughn99: BASED NEWT: I’m not sympathetic at all to the Erick Ericksons of the world...supporting Hillary Clinton https://t.co/…","Louisiana"
209,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Jalen Ramsey please"
210,"RT @MarkARKleiman: “On her worst day Hillary Clinton will be an infinitely better president than the Republican candidate on his best day.…","USA"
211,"RT @VickyBrush: Let's do it America! ? Cruz/Kasich won't win so rally behind the man who CAN &amp; WILL beat Hillary! @realDonaldTrump https:/…","Findlay - OHIO"
212,"RT @fqxjv: Hillary’s inevitability lie: Why the media &amp; party elites are rushing to nominate the weakest candidate https://t.co/Ummjgxa0Kw","NM"
213,"RT @PrisonPlanet: Hillary: Voted for the Iraq war which killed 1 million mostly Muslims. Trump: Opposed the Iraq war from the start. = TR…","Birmingham UK"
214,"RT @DailyCaller: INVESTIGATION: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China https://t.co/0NqkLy1Y6L https://t.co/…","Mature Adults Only"
215,"RT @DailyCaller: INVESTIGATION: Hillary Sent Dozens Of Emails On Her BlackBerry From Russia And China https://t.co/0NqkLy1Y6L https://t.co/…","Hattiesburg - MS"
216,"RT @Aroyaldmd: #NotJustAnyWoman Hillary voted to protect our children from rapists and kidnappers. Guess who voted 4 rapists??? https://t.c…","#uniteblue"
217,"RT @nytimesbusiness: There’s virtually no chance that Donald Trump or Hillary Clinton will touch this subject writes William D. Cohan. htt…","Georgia "
218,"RT @kimfrederi: Hillary's new ad firing back back at #NeverTrump It's fabulous! #ImWithHer #HillClimber #NotJustAnyWoman https://t.co/PfAbC…","Spokane - WA"
219,"RT @1911G_fan: You had 16 in the primaries? BTW you have sneaky Dems voting for you in the opens they go back to Hillary later https://t…","ˉ\_(ツ)_/ˉ"
220,"RT @VanityFair: George and Amal Clooney are hosting back-to-back fund-raisers for Hillary Clinton https://t.co/VB1ETgAN6J https://t.co/lRCB…","Texas"
221,"RT @newtgingrich: .@EWErickson &amp;others should note - any effort to help anybody but GOP nominee helps Hillary https://t.co/aSJdNoqhEN https…","South Jersey (for now anyway!)"
222,"RT @thepeoplesview: Hillary Won the Confederacy : How Bernie's Campaign is Subtly Fueling Racist Rhetoric of His Supporters https://t.co/…","California Dreamin'"
223,"@vysuys @FredSanford13 The Democrats are going to be there? Can't wait to listen to Al Gore speaking about his father and Hillary about Byrd","San Antonio "
224,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/4M…","Central Florida"
225,"RT @Aroyaldmd: #NotJustAnyWoman Hillary voted to protect our children from rapists and kidnappers. Guess who voted 4 rapists??? https://t.c…","92078"
226,"RT @Teapublicanways: Hillary Clinton Barks Like a Dog in Donald Trump's New Ad - Just a taste of what Dems are in for if she is nominee! ht…","San Antonio"
227,"RT @Deemoney521: Hillary Clinton leads by 2.5 million votes. Bernie Sanders asks superdelegates to rig it for him. https://t.co/CWefuXGokP …","Minneapolis "
228,"RT @cristinalaila1: Ladies our safety should be NUMBER 1?? Just like Merkel Hillary wants to bring in men from nations w/no rape laws! ht…","Scotland "
229,"BILL CLINTON RAPED WOMAN AND HILLARY COVERED IT UP NOW U WANT WOMEN TO VOTE FOR YOUR COVER UPS. # JUST ONE OF THE BOYS !","Atlanta - GA"
230,"@FoxNews @oreillyfactor @realDonaldTrump Hillary is a KILLER &amp;Trump is Neither!Pick ur Poison.! I choose Trump to Make America Great Again","Georgia - USA"
231,"RT @Aroyaldmd: #NotJustAnyWoman When some where living of the dole and girlfriends Hillary w already helping this who needed it https://t…","Leavenworth - WA "
232,"@AndreaTantaros I love how Hillary can snap-off Bernie on every OUNCE of legislation but when it come to herself... um erm well you know.","Los Angles - CA"
233,"RT @KevinDarryl: Hillary Clinton leads by 2.5 million votes. Bernie Sanders asks superdelegates to rig it for him. https://t.co/lHW3hzoRaJ …","PHILLY"
234,"RT @Dairy4Mary: This is only fact of this race: Hillary is a lying POS. But If she isn't stopped by GOP I fear a lone lunatic will. #Un…","hawaii"
235,"RT @mjanemann: @abowersock: Wikileaks now has Hillary's emails. What does this mean for general election? There is now hope4USA https://t…","London - England"
236,"RT @TrussElise: SOROS IS SUPPORTING CRUZ SOROS IS SUPPORTING HILLARY SOROS IS SUPPORTING KASICH AMERICANS ARE VOTING #TRUMP https://t.co/4M…","Pennsylvania "
237,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","Dorset VT"
238,"RT @lhfang: Hillary confidant &amp; Clinton Fnd lawyer is working for Univ of Phoenix to help the school continue to scam veterans https://t.co…","North Carolina - USA"
239,"RT @ajplus: Bernie Sanders officially concedes Missouri Democratic primary to Hillary Clinton. Here's where the race now stands: https://t.…","Dallas TX"
240,"RT @JetSetDavid: @iResistAll @TopFighterPilot @angry_vet_ @elvisknievil @TheJ_Castellano I hear her supporters calling Hillary the female …","Where NY - NJ and PA meet."
241,"RT @PoliticsPeach: .@mikeson30 @Real_Julz @MardiLovejoy LOL Donald Trump's new online ad features Hillary Clinton barking like a dog https:…","San Antonio"
242,"RT @steingal2: She probably figures she can wear this head thingy to grab money. Hillary Collects $500 000 | RedFlag News https://t.co/eYSN…","Massachusetts - USA"
243,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Erie PA"
244,"RT @thedailybeast: NEW: Hillary Clinton goes behind enemy lines at Fox News for the first time in years https://t.co/ofcE7dM7w4 https://t.c…","Downtown L.A."
245,"RT @MassDeception1: WATCH HILLARY CLINTON ADMIT ON LIVE TV SHE VOTED TO INVADE IRAQ FOR THE MONEY https://t.co/D3vYV4HwKB https://t.co/o0UB…","Santa Cruz"
246,"RT @AmerPatriot1: If my candidate doesn't win I am gonna take my marbles and go home. I would rather Hillary win at that point. Seriously?…","Wisconsin - USA"
247,"RT @SarahKSilverman: WATCH THIS. Hillary is SO smart &amp; knows better but $$ &amp;power too often trumps her ethics https://t.co/XZi4lBL5BT","Oakland - CA. USA."
248,"RT @BI_Europe: Hillary Clinton had a very awkward yet hilarious cameo on Comedy Central's 'Broad City' https://t.co/wkMrqjQKFf https://t.co…","Lahore Pakistan"
249,"Mark my words when #Trump2016 loses YUGE to Hillary Coulter Hannity and @FoxNews will blame us real conservatives for it. #oreillyfactor","Minnesota - USA"
250,"RT @MattBevin: Hillary Clinton wants to put the coal industry out of business. Her presidency would be a disaster for Kentucky families. #C…","Stanton - KY"
251,"RT @TheGOPReport: People being more mad at Donald Trump for using aggressive language than at Hillary Clinton for being responsible for peo…","Québec - Canada"
252,"RT @MattBevin: Hillary Clinton wants to put the coal industry out of business. Her presidency would be a disaster for Kentucky families. #C…","Springfield - TN"
253,"RT @WildPowers: We dont give up on #Bernie b/c he represents what we need he is not 4 sale #Hillary is SOLD #UniteBlue #BLM #LATINOS https:…","Rome - Lazio"
254,"RT @ImwithHer2016: As president Hillary Clinton will go to bat for workers and go toe-to-toe with corporations on their behalf. https://t…","USA"
255,"RT @Lee_in_Iowa: Nurse at DC AIDS clinic reports Hillary also volunteered there in early 90s. Sanders never set foot inside. https://t.co/o…","Minneapolis "
256,"RT @IDragonPhoeniX: @joerogan turns out Hillary may be a psychopath according to secret service that has guarded her https://t.co/J6Eyez75e…","Hoboken - NJ"
257,"RT @easynan2: Bernie's gone too far this time. 1st stealing Hillary's data now demanding unearned delegates he's wacko or senile https://…","Main Street - USA "
258,"RT @wikileaks: RELEASE: Search engine for 30 322 Hillary Clinton emails from Blair to the Rothchilds https://t.co/XcH75u3kbu https://t.co/u…","North America - Earth"
259,"RT @OnlyTruthReign: Hillary's scandal ridden career sends misleading messages to our children that corruption is the only way to succeed ht…","Third Rock from Sol"
260,"RT @JikaryJack: @lhfang At this point it would be easier for everyone if we could read the short list of corrupt shit Hillary Clinton isn't…","North Carolina - USA"
261,"RT @1911G_fan: You had 16 in the primaries? BTW you have sneaky Dems voting for you in the opens they go back to Hillary later https://t…","Louisiana - USA"
262,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","NYC - Chicago - London - Zurich"
263,"Is it time for Hillary to drop out of the race and support Sanders? - https://t.co/b0LNgDBH1S Bye Bye- @HillaryClinton #NeverKillary #Bern??","G~Town"
264,"Republicans say they'd vote for Bernie: he's electable! Republicans say they'd vote for Hillary: she must have pandered to them! @kidcharles","Austin - TX"
265,"RT @TheNewDeal: Obama Lost 23 States to Hillary in the 2008 Primary Including Ohio &amp; Florida He was Also Told He Had No Chance &amp; to Quit …","Rome - Lazio"
266,"RT @Jeff_Neil525: I NEVER VOTED IM A JEW DEMOCRAT VOTING TRUMP SO IM NOT IN THE POLLS MY 91 Y/O MOM WENT FROM HILLARY TO TRUMP RECOUNT http…","CyberSpace"
267,"RT @aspronin: Some Republican Donors Against Trump Express Resignation After Romp -some Consider backing Hillary https://t.co/ZkV6TU5Ix9 vi…","USA"
268,"RT @lhfang: Hillary confidant &amp; Clinton Fnd lawyer is working for Univ of Phoenix to help the school continue to scam veterans https://t.co…","Phoenix - AZ"
269,"RT @AngryBlackLady: Hillary Won the Confederacy : How Bernie's Campaign is Fueling Racist Rhetoric of His Supporters — https://t.co/Qm1yoA…","Houston - Tejas"
270,"RT @wikileaks: Economist states Trump is a top 10 threat but neglected to mention that Hillary's loyal adoring pal owns it https://t.co…","Detroit - MI"
271,"RT @Larp68: @sirtatters Huma Abedin Resisted State Depart Suggestion That #Hillary Use https://t.co/t135hbPcYb Account https://t.co/npOHfM…","Las Vegas"
272,"RT @venusasaqueer: Ignoring all the damage Hillary has done to POC just because you want a female president is the definition of white femi…","jean lux. they/them. credit ↓."
